kecamatan;jumlah_individu;jumlah_keluarga;jumlah_perbaikan
Semarang Utara;42109;107;73
Semarang Timur;25235;64;34
Gayamsari;26103;63;36
Genuk;42952;165;39
Pedurungan;45480;102;84
Semarang Selatan ;18643;58;28
Candisari;21746;60;34
Gajahmungkur;12039;208;23
Tembalang;48336;148;111
Banyumanik;27610;61;30
Gunungpati;;;
Semarang Barat;;;
Mijen;;;
Ngaliyan;;;
Tugu;;;
Semarang Tengah;;;
Wilayah Kosong;;;
