kecamatan;jumlah_aktif;jumlah_penghapusan;jumlah_bbl
Semarang Utara;42109;107;73
Semarang Timur;25235;64;34
Gayamsari;;;
Genuk;;;
Pedurungan;;;
Semarang Selatan ;;;
Candisari;;;
Gajahmungkur;;;
Tembalang;;;
Banyumanik;;;
Gunungpati;;;
Semarang Barat;;;
Mijen;;;
Ngaliyan;;;
Tugu;;;
Semarang Tengah;;;
Wilayah Kosong;;;
